Product,Category,Price,Date,Governorate,Market,Unit
Onions (white),vegetables and fruits,2.69,2015-10-03,National,National Average,KG
Tomatoes,vegetables and fruits,4.78,2015-10-03,National,National Average,KG
Pasta,cereals and tubers,4.34,2015-11-02,National,National Average,KG
Potatoes,cereals and tubers,6.27,2015-11-02,National,National Average,KG
Rice,cereals and tubers,5.56,2015-11-02,National,National Average,KG
Wheat flour,cereals and tubers,3.93,2015-11-02,National,National Average,KG
Eggs,"meat, fish and eggs",1.24,2015-11-02,National,National Average,Unit
"Meat (beef, without bones)","meat, fish and eggs",94.24,2015-11-02,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",23.16,2015-11-02,National,National Average,KG
Cheese,milk and dairy,17.36,2015-11-02,National,National Average,KG
Cheese (picon),milk and dairy,5.06,2015-11-02,National,National Average,8 pcs
Milk,milk and dairy,7.74,2015-11-02,National,National Average,L
Sugar,miscellaneous food,5.94,2015-11-02,National,National Average,KG
Ghee (natural),oil and fats,61.26,2015-11-02,National,National Average,KG
"Beans (fava, dry)",pulses and nuts,10.9,2015-11-02,National,National Average,KG
Lentils,pulses and nuts,13.02,2015-11-02,National,National Average,KG
Onions (white),vegetables and fruits,2.4,2015-11-02,National,National Average,KG
Tomatoes,vegetables and fruits,8.05,2015-11-02,National,National Average,KG
Pasta,cereals and tubers,4.42,2015-12-03,National,National Average,KG
Rice,cereals and tubers,5.58,2015-12-03,National,National Average,KG
Wheat flour,cereals and tubers,3.95,2015-12-03,National,National Average,KG
Fish (tilapia),"meat, fish and eggs",23.85,2015-12-03,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",23.95,2015-12-03,National,National Average,KG
Cheese,milk and dairy,17.31,2015-12-03,National,National Average,KG
Milk,milk and dairy,7.75,2015-12-03,National,National Average,L
Sugar,miscellaneous food,6.0,2015-12-03,National,National Average,KG
Ghee (natural),oil and fats,60.28,2015-12-03,National,National Average,KG
Oil (maize),oil and fats,15.53,2015-12-03,National,National Average,800 G
Oil (mixed),oil and fats,10.58,2015-12-03,National,National Average,800 G
Oil (sunflower),oil and fats,14.28,2015-12-03,National,National Average,800 G
Lentils,pulses and nuts,14.22,2015-12-03,National,National Average,KG
Onions (white),vegetables and fruits,2.25,2015-12-03,National,National Average,KG
Tomatoes,vegetables and fruits,5.22,2015-12-03,National,National Average,KG
Rice,cereals and tubers,5.46,2016-01-02,National,National Average,KG
Wheat flour,cereals and tubers,3.94,2016-01-02,National,National Average,KG
Eggs,"meat, fish and eggs",1.27,2016-01-02,National,National Average,Unit
"Meat (beef, without bones)","meat, fish and eggs",86.84,2016-01-02,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",24.36,2016-01-02,National,National Average,KG
Cheese,milk and dairy,16.9,2016-01-02,National,National Average,KG
Cheese (picon),milk and dairy,4.99,2016-01-02,National,National Average,8 pcs
Milk,milk and dairy,7.53,2016-01-02,National,National Average,L
Sugar,miscellaneous food,6.04,2016-01-02,National,National Average,KG
Oil (maize),oil and fats,15.4,2016-01-02,National,National Average,800 G
Oil (mixed),oil and fats,10.88,2016-01-02,National,National Average,800 G
Oil (sunflower),oil and fats,14.53,2016-01-02,National,National Average,800 G
"Beans (fava, dry)",pulses and nuts,13.37,2016-01-02,National,National Average,KG
Lentils,pulses and nuts,14.02,2016-01-02,National,National Average,KG
Garlic,vegetables and fruits,12.53,2016-01-02,National,National Average,KG
Tomatoes,vegetables and fruits,4.77,2016-01-02,National,National Average,KG
Pasta,cereals and tubers,4.34,2016-02-02,National,National Average,KG
Potatoes,cereals and tubers,5.45,2016-02-02,National,National Average,KG
Wheat flour,cereals and tubers,4.0,2016-02-02,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",26.49,2016-02-02,National,National Average,KG
Cheese (picon),milk and dairy,4.99,2016-02-02,National,National Average,8 pcs
Sugar,miscellaneous food,6.0,2016-02-02,National,National Average,KG
Ghee (natural),oil and fats,65.47,2016-02-02,National,National Average,KG
"Beans (fava, dry)",pulses and nuts,13.85,2016-02-02,National,National Average,KG
Lentils,pulses and nuts,13.51,2016-02-02,National,National Average,KG
Onions (red),vegetables and fruits,2.5,2016-02-02,National,National Average,KG
Tomatoes,vegetables and fruits,4.38,2016-02-02,National,National Average,KG
Pasta,cereals and tubers,4.39,2016-03-04,National,National Average,KG
Potatoes,cereals and tubers,5.05,2016-03-04,National,National Average,KG
Rice,cereals and tubers,6.26,2016-03-04,National,National Average,KG
Wheat flour,cereals and tubers,3.99,2016-03-04,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",28.19,2016-03-04,National,National Average,KG
Cheese (picon),milk and dairy,5.14,2016-03-04,National,National Average,8 pcs
Sugar,miscellaneous food,6.54,2016-03-04,National,National Average,KG
Oil (maize),oil and fats,16.2,2016-03-04,National,National Average,800 G
Oil (mixed),oil and fats,11.55,2016-03-04,National,National Average,800 G
Oil (sunflower),oil and fats,64.94,2016-03-04,National,National Average,800 G
"Beans (fava, dry)",pulses and nuts,15.53,2016-03-04,National,National Average,KG
Lentils,pulses and nuts,13.89,2016-03-04,National,National Average,KG
Garlic,vegetables and fruits,11.79,2016-03-04,National,National Average,KG
Onions (red),vegetables and fruits,2.55,2016-03-04,National,National Average,KG
Pasta,cereals and tubers,4.85,2016-04-02,National,National Average,KG
Potatoes,cereals and tubers,5.06,2016-04-02,National,National Average,KG
Rice,cereals and tubers,6.62,2016-04-02,National,National Average,KG
Wheat flour,cereals and tubers,3.98,2016-04-02,National,National Average,KG
"Meat (beef, without bones)","meat, fish and eggs",98.39,2016-04-02,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",29.59,2016-04-02,National,National Average,KG
Cheese,milk and dairy,17.38,2016-04-02,National,National Average,KG
Cheese (picon),milk and dairy,5.16,2016-04-02,National,National Average,8 pcs
Sugar,miscellaneous food,6.61,2016-04-02,National,National Average,KG
Ghee (natural),oil and fats,65.93,2016-04-02,National,National Average,KG
Oil (maize),oil and fats,17.14,2016-04-02,National,National Average,800 G
Oil (sunflower),oil and fats,15.83,2016-04-02,National,National Average,800 G
"Beans (fava, dry)",pulses and nuts,15.33,2016-04-02,National,National Average,KG
Lentils,pulses and nuts,13.93,2016-04-02,National,National Average,KG
Garlic,vegetables and fruits,11.17,2016-04-02,National,National Average,KG
Rice,cereals and tubers,18.88,2016-05-03,National,National Average,KG
Wheat flour,cereals and tubers,3.99,2016-05-03,National,National Average,KG
Eggs,"meat, fish and eggs",1.0,2016-05-03,National,National Average,Unit
"Meat (beef, without bones)","meat, fish and eggs",97.52,2016-05-03,National,National Average,KG
Cheese,milk and dairy,16.81,2016-05-03,National,National Average,KG
Cheese (picon),milk and dairy,5.23,2016-05-03,National,National Average,8 pcs
Sugar,miscellaneous food,6.99,2016-05-03,National,National Average,KG
Ghee (natural),oil and fats,63.75,2016-05-03,National,National Average,KG
Oil (sunflower),oil and fats,16.43,2016-05-03,National,National Average,800 G
"Beans (fava, dry)",pulses and nuts,15.59,2016-05-03,National,National Average,KG
Lentils,pulses and nuts,14.22,2016-05-03,National,National Average,KG
Garlic,vegetables and fruits,13.06,2016-05-03,National,National Average,KG
Onions (red),vegetables and fruits,3.18,2016-05-03,National,National Average,KG
Tomatoes,vegetables and fruits,4.77,2016-05-03,National,National Average,KG
Pasta,cereals and tubers,4.81,2016-06-02,National,National Average,KG
Potatoes,cereals and tubers,5.4,2016-06-02,National,National Average,KG
Rice,cereals and tubers,6.79,2016-06-02,National,National Average,KG
Wheat flour,cereals and tubers,3.9,2016-06-02,National,National Average,KG
Eggs,"meat, fish and eggs",1.04,2016-06-02,National,National Average,Unit
"Meat (beef, without bones)","meat, fish and eggs",101.82,2016-06-02,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",32.89,2016-06-02,National,National Average,KG
Cheese (picon),milk and dairy,5.16,2016-06-02,National,National Average,8 pcs
Sugar,miscellaneous food,6.91,2016-06-02,National,National Average,KG
Ghee (natural),oil and fats,65.16,2016-06-02,National,National Average,KG
Oil (maize),oil and fats,17.73,2016-06-02,National,National Average,800 G
Oil (mixed),oil and fats,12.35,2016-06-02,National,National Average,800 G
Oil (sunflower),oil and fats,16.87,2016-06-02,National,National Average,800 G
Tomatoes,vegetables and fruits,1.29,2016-06-02,National,National Average,KG
Pasta,cereals and tubers,4.81,2016-07-03,National,National Average,KG
Rice,cereals and tubers,6.87,2016-07-03,National,National Average,KG
Wheat flour,cereals and tubers,3.95,2016-07-03,National,National Average,KG
Eggs,"meat, fish and eggs",1.08,2016-07-03,National,National Average,Unit
"Meat (beef, without bones)","meat, fish and eggs",99.2,2016-07-03,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",33.67,2016-07-03,National,National Average,KG
Cheese,milk and dairy,16.78,2016-07-03,National,National Average,KG
Sugar,miscellaneous food,6.85,2016-07-03,National,National Average,KG
Ghee (natural),oil and fats,63.27,2016-07-03,National,National Average,KG
Oil (mixed),oil and fats,12.33,2016-07-03,National,National Average,800 G
Oil (sunflower),oil and fats,16.18,2016-07-03,National,National Average,800 G
"Beans (fava, dry)",pulses and nuts,15.04,2016-07-03,National,National Average,KG
Lentils,pulses and nuts,14.64,2016-07-03,National,National Average,KG
Onions (red),vegetables and fruits,3.67,2016-07-03,National,National Average,KG
Tomatoes,vegetables and fruits,4.18,2016-07-03,National,National Average,KG
Pasta,cereals and tubers,4.9,2016-08-02,National,National Average,KG
Rice,cereals and tubers,7.36,2016-08-02,National,National Average,KG
Wheat flour,cereals and tubers,3.89,2016-08-02,National,National Average,KG
Eggs,"meat, fish and eggs",1.15,2016-08-02,National,National Average,Unit
"Meat (beef, without bones)","meat, fish and eggs",102.23,2016-08-02,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",30.58,2016-08-02,National,National Average,KG
Cheese,milk and dairy,17.26,2016-08-02,National,National Average,KG
Ghee (natural),oil and fats,66.52,2016-08-02,National,National Average,KG
Oil (mixed),oil and fats,12.29,2016-08-02,National,National Average,800 G
"Beans (fava, dry)",pulses and nuts,15.57,2016-08-02,National,National Average,KG
Lentils,pulses and nuts,14.09,2016-08-02,National,National Average,KG
Garlic,vegetables and fruits,15.1,2016-08-02,National,National Average,KG
Onions (red),vegetables and fruits,4.14,2016-08-02,National,National Average,KG
Rice,cereals and tubers,6.74,2016-09-02,National,National Average,KG
Wheat flour,cereals and tubers,3.91,2016-09-02,National,National Average,KG
Eggs,"meat, fish and eggs",1.1,2016-09-02,National,National Average,Unit
"Meat (beef, without bones)","meat, fish and eggs",105.46,2016-09-02,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",27.55,2016-09-02,National,National Average,KG
Cheese,milk and dairy,17.14,2016-09-02,National,National Average,KG
Cheese (picon),milk and dairy,5.2,2016-09-02,National,National Average,8 pcs
Sugar,miscellaneous food,7.99,2016-09-02,National,National Average,KG
Ghee (natural),oil and fats,63.97,2016-09-02,National,National Average,KG
Oil (mixed),oil and fats,12.35,2016-09-02,National,National Average,800 G
Lentils,pulses and nuts,14.26,2016-09-02,National,National Average,KG
Garlic,vegetables and fruits,13.25,2016-09-02,National,National Average,KG
Onions (red),vegetables and fruits,3.66,2016-09-02,National,National Average,KG
Pasta,cereals and tubers,4.91,2016-10-03,National,National Average,KG
Rice,cereals and tubers,5.83,2016-10-03,National,National Average,KG
Wheat flour,cereals and tubers,3.92,2016-10-03,National,National Average,KG
"Meat (beef, without bones)","meat, fish and eggs",104.04,2016-10-03,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",28.37,2016-10-03,National,National Average,KG
Cheese,milk and dairy,17.23,2016-10-03,National,National Average,KG
Sugar,miscellaneous food,8.82,2016-10-03,National,National Average,KG
Ghee (natural),oil and fats,67.87,2016-10-03,National,National Average,KG
Oil (mixed),oil and fats,13.06,2016-10-03,National,National Average,800 G
Oil (sunflower),oil and fats,16.96,2016-10-03,National,National Average,800 G
"Beans (fava, dry)",pulses and nuts,10.25,2016-10-03,National,National Average,KG
Lentils,pulses and nuts,14.3,2016-10-03,National,National Average,KG
Garlic,vegetables and fruits,16.32,2016-10-03,National,National Average,KG
Tomatoes,vegetables and fruits,4.93,2016-10-03,National,National Average,KG
Pasta,cereals and tubers,5.42,2016-11-02,National,National Average,KG
Wheat flour,cereals and tubers,0.87,2016-11-02,National,National Average,KG
Eggs,"meat, fish and eggs",1.13,2016-11-02,National,National Average,Unit
"Meat (beef, without bones)","meat, fish and eggs",105.87,2016-11-02,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",26.33,2016-11-02,National,National Average,KG
Cheese,milk and dairy,17.91,2016-11-02,National,National Average,KG
Sugar,miscellaneous food,9.99,2016-11-02,National,National Average,KG
Ghee (natural),oil and fats,71.85,2016-11-02,National,National Average,KG
Oil (maize),oil and fats,21.05,2016-11-02,National,National Average,800 G
Oil (mixed),oil and fats,14.21,2016-11-02,National,National Average,800 G
Oil (sunflower),oil and fats,17.94,2016-11-02,National,National Average,800 G
Lentils,pulses and nuts,17.4,2016-11-02,National,National Average,KG
Onions (red),vegetables and fruits,5.66,2016-11-02,National,National Average,KG
Potatoes,cereals and tubers,7.55,2016-12-03,National,National Average,KG
Rice,cereals and tubers,5.89,2016-12-03,National,National Average,KG
"Meat (beef, without bones)","meat, fish and eggs",115.14,2016-12-03,National,National Average,KG
"Meat (chicken, frozen)","meat, fish and eggs",27.37,2016-12-03,National,National Average,KG
Cheese,milk and dairy,20.15,2016-12-03,National,National Average,KG
Ghee (natural),oil and fats,76.52,2016-12-03,National,National Average,KG
Oil (maize),oil and fats,23.04,2016-12-03,National,National Average,800 G
Oil (mixed),oil and fats,16.25,2016-12-03,National,National Average,800 G
Oil (sunflower),oil and fats,20.02,2016-12-03,National,National Average,800 G
"Beans (fava, dry)",pulses and nuts,16.47,2016-12-03,National,National Average,KG
Garlic,vegetables and fruits,16.37,2016-12-03,National,National Average,KG
